nodes,techs,carriers,timesteps,capacity_factor
NLD,nuclear,power,2025-03-22 05:00:00,2.3886155753460628e-08
NLD,nuclear,power,2025-03-22 06:00:00,2.388623391399029e-08
NLD,nuclear,power,2025-03-22 07:00:00,2.388628073321997e-08
NLD,nuclear,power,2025-03-22 08:00:00,2.3886185536878022e-08
NLD,nuclear,power,2025-03-22 09:00:00,2.3886047767687167e-08
NLD,nuclear,power,2025-03-22 10:00:00,2.3885877424374154e-08
NLD,nuclear,power,2025-03-22 11:00:00,2.3885903422959826e-08
NLD,nuclear,power,2025-03-22 12:00:00,2.3885724266949316e-08
NLD,nuclear,power,2025-03-22 13:00:00,2.3885928996606737e-08
NLD,nuclear,power,2025-03-22 14:00:00,2.3886007937133594e-08
NLD,nuclear,power,2025-03-22 15:00:00,2.3885931844406014e-08
NLD,nuclear,power,2025-03-22 16:00:00,2.388603165839515e-08
NLD,nuclear,power,2025-03-22 17:00:00,2.388622439368746e-08
NLD,nuclear,power,2025-03-22 18:00:00,2.3886466523949874e-08
NLD,nuclear,power,2025-03-22 19:00:00,0.07238951602836381
NLD,nuclear,power,2025-03-22 20:00:00,0.3285167025749737
NLD,nuclear,power,2025-03-22 21:00:00,0.3147401054767051
NLD,nuclear,power,2025-03-22 22:00:00,0.18049907015188893
NLD,nuclear,power,2025-03-22 23:00:00,2.3889819517326163e-08
NLD,nuclear,power,2025-03-23 00:00:00,2.3886726651437237e-08
NLD,nuclear,power,2025-03-23 01:00:00,2.3886393440074693e-08
NLD,nuclear,power,2025-03-23 02:00:00,2.3886289239237275e-08
NLD,nuclear,power,2025-03-23 03:00:00,2.388621179569805e-08
NLD,nuclear,power,2025-03-23 04:00:00,2.388619359236738e-08
NLD,nuclear,power,2025-03-23 05:00:00,2.3886178439696997e-08
NLD,nuclear,power,2025-03-23 06:00:00,2.38862275857132e-08
NLD,nuclear,power,2025-03-23 07:00:00,2.3886247873635012e-08
NLD,nuclear,power,2025-03-23 08:00:00,2.388618543909392e-08
NLD,nuclear,power,2025-03-23 09:00:00,2.3886072250011912e-08
NLD,nuclear,power,2025-03-23 10:00:00,2.388609168737372e-08
NLD,nuclear,power,2025-03-23 11:00:00,2.388606836907305e-08
NLD,nuclear,power,2025-03-23 12:00:00,2.388600988596928e-08
NLD,nuclear,power,2025-03-23 13:00:00,2.388591781927615e-08
NLD,nuclear,power,2025-03-23 14:00:00,2.3886005950273897e-08
NLD,nuclear,power,2025-03-23 15:00:00,2.3885962142395477e-08
NLD,nuclear,power,2025-03-23 16:00:00,2.3885968782213985e-08
NLD,nuclear,power,2025-03-23 17:00:00,2.3886771850296255e-08
NLD,nuclear,power,2025-03-23 18:00:00,0.1923534739566242
NLD,nuclear,power,2025-03-23 19:00:00,0.6923534500689831
NLD,nuclear,power,2025-03-23 20:00:00,0.9999999995936869
NLD,nuclear,power,2025-03-23 21:00:00,0.9999999995936851
NLD,nuclear,power,2025-03-23 22:00:00,0.7358222650124321
NLD,nuclear,power,2025-03-23 23:00:00,0.4327026772515407
NLD,nuclear,power,2025-03-24 00:00:00,0.04863221518343427
NLD,nuclear,power,2025-03-24 01:00:00,2.3887520390294135e-08
NLD,nuclear,power,2025-03-24 02:00:00,2.3886698779864022e-08
NLD,nuclear,power,2025-03-24 03:00:00,2.3886603866139896e-08
NLD,nuclear,power,2025-03-24 04:00:00,2.3886677596458308e-08
NLD,nuclear,power,2025-03-24 05:00:00,2.388914148643509e-08
NLD,nuclear,power,2025-03-24 06:00:00,0.3321358751970694
NLD,nuclear,power,2025-03-24 07:00:00,0.6581087594512021
NLD,nuclear,power,2025-03-24 08:00:00,0.2438433027462418
NLD,nuclear,power,2025-03-24 09:00:00,2.388747764891698e-08
NLD,nuclear,power,2025-03-24 10:00:00,2.3885982043357688e-08
NLD,nuclear,power,2025-03-24 11:00:00,2.38859176602539e-08
NLD,nuclear,power,2025-03-24 12:00:00,2.3885919605154593e-08
NLD,nuclear,power,2025-03-24 13:00:00,2.3886131150960523e-08
NLD,nuclear,power,2025-03-24 14:00:00,2.388610832923194e-08
NLD,nuclear,power,2025-03-24 15:00:00,2.3886077093354007e-08
NLD,nuclear,power,2025-03-24 16:00:00,2.388596454583255e-08
NLD,nuclear,power,2025-03-24 17:00:00,5.5911482713837074e-08
NLD,nuclear,power,2025-03-24 18:00:00,0.5000000150834107
NLD,nuclear,power,2025-03-24 19:00:00,0.9999999995823488
NLD,nuclear,power,2025-03-24 20:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-24 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-24 22:00:00,0.9185361399039603
NLD,nuclear,power,2025-03-24 23:00:00,0.4596094529823824
NLD,nuclear,power,2025-03-25 00:00:00,0.11042130126386518
NLD,nuclear,power,2025-03-25 01:00:00,2.3888403522733027e-08
NLD,nuclear,power,2025-03-25 02:00:00,2.388659938621274e-08
NLD,nuclear,power,2025-03-25 03:00:00,2.388645179034305e-08
NLD,nuclear,power,2025-03-25 04:00:00,2.3886501582514865e-08
NLD,nuclear,power,2025-03-25 05:00:00,2.3887151328646314e-08
NLD,nuclear,power,2025-03-25 06:00:00,0.14298205208475087
NLD,nuclear,power,2025-03-25 07:00:00,0.5185532552916216
NLD,nuclear,power,2025-03-25 08:00:00,0.11531346687476032
NLD,nuclear,power,2025-03-25 09:00:00,2.388645873593698e-08
NLD,nuclear,power,2025-03-25 10:00:00,2.388602417167669e-08
NLD,nuclear,power,2025-03-25 11:00:00,2.3885996686599965e-08
NLD,nuclear,power,2025-03-25 12:00:00,2.3886012716103968e-08
NLD,nuclear,power,2025-03-25 13:00:00,2.388611766871404e-08
NLD,nuclear,power,2025-03-25 14:00:00,2.3886055381427258e-08
NLD,nuclear,power,2025-03-25 15:00:00,2.3886102669251156e-08
NLD,nuclear,power,2025-03-25 16:00:00,2.3886025919919164e-08
NLD,nuclear,power,2025-03-25 17:00:00,2.3887687588612226e-08
NLD,nuclear,power,2025-03-25 18:00:00,0.2949462348433311
NLD,nuclear,power,2025-03-25 19:00:00,0.7949462109553206
NLD,nuclear,power,2025-03-25 20:00:00,0.9999999995936873
NLD,nuclear,power,2025-03-25 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-25 22:00:00,0.9190379173722436
NLD,nuclear,power,2025-03-25 23:00:00,0.48413921596709086
NLD,nuclear,power,2025-03-26 00:00:00,0.2113262443715213
NLD,nuclear,power,2025-03-26 01:00:00,2.3900239080573985e-08
NLD,nuclear,power,2025-03-26 02:00:00,2.3887867048444308e-08
NLD,nuclear,power,2025-03-26 03:00:00,2.3887039783893986e-08
NLD,nuclear,power,2025-03-26 04:00:00,2.3886852123578226e-08
NLD,nuclear,power,2025-03-26 05:00:00,2.3889145412669316e-08
NLD,nuclear,power,2025-03-26 06:00:00,0.29639662719673787
NLD,nuclear,power,2025-03-26 07:00:00,0.5407632617683868
NLD,nuclear,power,2025-03-26 08:00:00,0.04076328566642235
NLD,nuclear,power,2025-03-26 09:00:00,2.3885974277379217e-08
NLD,nuclear,power,2025-03-26 10:00:00,2.388555984127946e-08
NLD,nuclear,power,2025-03-26 11:00:00,2.3884979333136617e-08
NLD,nuclear,power,2025-03-26 12:00:00,2.388397491057359e-08
NLD,nuclear,power,2025-03-26 13:00:00,2.388600119391318e-08
NLD,nuclear,power,2025-03-26 14:00:00,2.3885874102692398e-08
NLD,nuclear,power,2025-03-26 15:00:00,2.3885908942027537e-08
NLD,nuclear,power,2025-03-26 16:00:00,2.3885916377306336e-08
NLD,nuclear,power,2025-03-26 17:00:00,2.3886515451936416e-08
NLD,nuclear,power,2025-03-26 18:00:00,0.1620409952723172
NLD,nuclear,power,2025-03-26 19:00:00,0.6620409713844462
NLD,nuclear,power,2025-03-26 20:00:00,0.9999999995936859
NLD,nuclear,power,2025-03-26 21:00:00,0.999999999593686
NLD,nuclear,power,2025-03-26 22:00:00,0.6141178778731164
NLD,nuclear,power,2025-03-26 23:00:00,0.2869607070042974
NLD,nuclear,power,2025-03-27 00:00:00,0.11554566110010103
NLD,nuclear,power,2025-03-27 01:00:00,2.3891410467581484e-08
NLD,nuclear,power,2025-03-27 02:00:00,2.3887293012342453e-08
NLD,nuclear,power,2025-03-27 03:00:00,2.3886908997111126e-08
NLD,nuclear,power,2025-03-27 04:00:00,2.3887251756688074e-08
NLD,nuclear,power,2025-03-27 05:00:00,2.3893118471209017e-08
NLD,nuclear,power,2025-03-27 06:00:00,0.41158478338712384
NLD,nuclear,power,2025-03-27 07:00:00,0.5864274531026796
NLD,nuclear,power,2025-03-27 08:00:00,0.08642747699450282
NLD,nuclear,power,2025-03-27 09:00:00,2.3886185423706873e-08
NLD,nuclear,power,2025-03-27 10:00:00,2.3885662209485483e-08
NLD,nuclear,power,2025-03-27 11:00:00,2.3885387066227815e-08
NLD,nuclear,power,2025-03-27 12:00:00,2.388592869469222e-08
NLD,nuclear,power,2025-03-27 13:00:00,2.3886036279856434e-08
NLD,nuclear,power,2025-03-27 14:00:00,2.3885914235854675e-08
NLD,nuclear,power,2025-03-27 15:00:00,2.388605523730067e-08
NLD,nuclear,power,2025-03-27 16:00:00,2.3886035333029394e-08
NLD,nuclear,power,2025-03-27 17:00:00,2.3886437353966972e-08
NLD,nuclear,power,2025-03-27 18:00:00,0.0759213607267962
NLD,nuclear,power,2025-03-27 19:00:00,0.5759213368347772
NLD,nuclear,power,2025-03-27 20:00:00,0.9999999995936836
NLD,nuclear,power,2025-03-27 21:00:00,0.9429930046224427
NLD,nuclear,power,2025-03-27 22:00:00,0.5391224394232318
NLD,nuclear,power,2025-03-27 23:00:00,0.2584720122736739
NLD,nuclear,power,2025-03-28 00:00:00,2.391737674599624e-08
NLD,nuclear,power,2025-03-28 01:00:00,2.3886759964646655e-08
NLD,nuclear,power,2025-03-28 02:00:00,2.388654479693115e-08
NLD,nuclear,power,2025-03-28 03:00:00,2.3886505504236915e-08
NLD,nuclear,power,2025-03-28 04:00:00,2.388657659084552e-08
NLD,nuclear,power,2025-03-28 05:00:00,2.3887169899567736e-08
NLD,nuclear,power,2025-03-28 06:00:00,0.11981794114029189
NLD,nuclear,power,2025-03-28 07:00:00,0.373890942112856
NLD,nuclear,power,2025-03-28 08:00:00,2.388927938595664e-08
NLD,nuclear,power,2025-03-28 09:00:00,2.388590026743713e-08
NLD,nuclear,power,2025-03-28 10:00:00,2.3885306974353507e-08
NLD,nuclear,power,2025-03-28 11:00:00,2.388572044353395e-08
NLD,nuclear,power,2025-03-28 12:00:00,2.3885810476597857e-08
NLD,nuclear,power,2025-03-28 13:00:00,2.3885886190996308e-08
NLD,nuclear,power,2025-03-28 14:00:00,2.388570474709491e-08
NLD,nuclear,power,2025-03-28 15:00:00,2.3885902201884144e-08
NLD,nuclear,power,2025-03-28 16:00:00,2.388596515961803e-08
NLD,nuclear,power,2025-03-28 17:00:00,2.388612588070827e-08
NLD,nuclear,power,2025-03-28 18:00:00,2.3886294877938262e-08
NLD,nuclear,power,2025-03-28 19:00:00,2.3890374926533307e-08
NLD,nuclear,power,2025-03-28 20:00:00,0.22772784562432521
NLD,nuclear,power,2025-03-28 21:00:00,0.15506364520782515
NLD,nuclear,power,2025-03-28 22:00:00,2.389784421806638e-08
NLD,nuclear,power,2025-03-28 23:00:00,2.3886606459564413e-08
NLD,nuclear,power,2025-03-29 00:00:00,2.3886302751128833e-08
NLD,nuclear,power,2025-03-29 01:00:00,2.388621473344653e-08
NLD,nuclear,power,2025-03-29 02:00:00,2.3886138902877906e-08
NLD,nuclear,power,2025-03-29 03:00:00,2.388611526520872e-08
NLD,nuclear,power,2025-03-29 04:00:00,2.388611800821383e-08
NLD,nuclear,power,2025-03-29 05:00:00,2.3886150304251797e-08
NLD,nuclear,power,2025-03-29 06:00:00,2.3886144750755787e-08
NLD,nuclear,power,2025-03-29 07:00:00,2.3886145810457578e-08
NLD,nuclear,power,2025-03-29 08:00:00,2.38857505772363e-08
NLD,nuclear,power,2025-03-29 09:00:00,2.3881525818693322e-08
NLD,nuclear,power,2025-03-29 10:00:00,1.1865769775838408e-09
NLD,nuclear,power,2025-03-29 11:00:00,2.38843807463487e-08
NLD,nuclear,power,2025-03-29 12:00:00,1.1865768690671011e-09
NLD,nuclear,power,2025-03-29 13:00:00,1.1865768826089492e-09
NLD,nuclear,power,2025-03-29 14:00:00,1.1865768598059396e-09
NLD,nuclear,power,2025-03-29 15:00:00,2.3885397308119063e-08
NLD,nuclear,power,2025-03-29 16:00:00,2.3885185531887647e-08
NLD,nuclear,power,2025-03-29 17:00:00,2.388573680382732e-08
NLD,nuclear,power,2025-03-29 18:00:00,2.388596782946885e-08
NLD,nuclear,power,2025-03-29 19:00:00,2.3886153596493223e-08
NLD,nuclear,power,2025-03-29 20:00:00,2.3886340906139885e-08
NLD,nuclear,power,2025-03-29 21:00:00,2.3886350705191843e-08
NLD,nuclear,power,2025-03-29 22:00:00,2.3886205123278342e-08
NLD,nuclear,power,2025-03-29 23:00:00,2.3886152151042748e-08
NLD,nuclear,power,2025-03-30 00:00:00,2.3886306619059583e-08
NLD,nuclear,power,2025-03-30 01:00:00,1.1942946585424447e-08
NLD,nuclear,power,2025-03-30 03:00:00,2.388631973565551e-08
NLD,nuclear,power,2025-03-30 04:00:00,2.3886141837806758e-08
NLD,nuclear,power,2025-03-30 05:00:00,2.3886140580760366e-08
NLD,nuclear,power,2025-03-30 06:00:00,2.3886109892221448e-08
NLD,nuclear,power,2025-03-30 07:00:00,2.3886204003506417e-08
NLD,nuclear,power,2025-03-30 08:00:00,2.3886149633319157e-08
NLD,nuclear,power,2025-03-30 09:00:00,2.3885280162812605e-08
NLD,nuclear,power,2025-03-30 10:00:00,2.3885059254950013e-08
NLD,nuclear,power,2025-03-30 11:00:00,2.3884055552725482e-08
NLD,nuclear,power,2025-03-30 12:00:00,2.3885454867719134e-08
NLD,nuclear,power,2025-03-30 13:00:00,2.3885360114752712e-08
NLD,nuclear,power,2025-03-30 14:00:00,2.388552194855801e-08
NLD,nuclear,power,2025-03-30 15:00:00,2.3884912011389328e-08
NLD,nuclear,power,2025-03-30 16:00:00,2.388577038553888e-08
NLD,nuclear,power,2025-03-30 17:00:00,2.3885457012171766e-08
NLD,nuclear,power,2025-03-30 18:00:00,2.3885815269475267e-08
NLD,nuclear,power,2025-03-30 19:00:00,2.3886078384610306e-08
NLD,nuclear,power,2025-03-30 20:00:00,2.3886673139172985e-08
NLD,nuclear,power,2025-03-30 21:00:00,2.388885562799257e-08
NLD,nuclear,power,2025-03-30 22:00:00,2.3886757406555217e-08
NLD,nuclear,power,2025-03-30 23:00:00,2.3886357237607155e-08
NLD,nuclear,power,2025-03-31 00:00:00,2.3886379847912506e-08
NLD,nuclear,power,2025-03-31 01:00:00,2.3886240662773906e-08
NLD,nuclear,power,2025-03-31 02:00:00,2.3886185083873645e-08
NLD,nuclear,power,2025-03-31 03:00:00,2.388620788433803e-08
NLD,nuclear,power,2025-03-31 04:00:00,2.388625268965247e-08
NLD,nuclear,power,2025-03-31 05:00:00,2.3886365134550056e-08
NLD,nuclear,power,2025-03-31 06:00:00,2.3891745492664817e-08
NLD,nuclear,power,2025-03-31 07:00:00,0.4265977533479728
NLD,nuclear,power,2025-03-31 08:00:00,0.4860773466994749
NLD,nuclear,power,2025-03-31 09:00:00,2.3921521606654625e-08
NLD,nuclear,power,2025-03-31 10:00:00,2.3885964997081973e-08
NLD,nuclear,power,2025-03-31 11:00:00,2.3885636695204772e-08
NLD,nuclear,power,2025-03-31 12:00:00,2.388570677393441e-08
NLD,nuclear,power,2025-03-31 13:00:00,2.3886000105668035e-08
NLD,nuclear,power,2025-03-31 14:00:00,2.388582536330493e-08
NLD,nuclear,power,2025-03-31 15:00:00,2.388588270984771e-08
NLD,nuclear,power,2025-03-31 16:00:00,2.3885733926402466e-08
NLD,nuclear,power,2025-03-31 17:00:00,2.3886065674130283e-08
NLD,nuclear,power,2025-03-31 18:00:00,5.587445197739456e-08
NLD,nuclear,power,2025-03-31 19:00:00,0.5000000151069531
NLD,nuclear,power,2025-03-31 20:00:00,0.9999999995821642
NLD,nuclear,power,2025-03-31 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-31 22:00:00,0.9999999995936875
NLD,nuclear,power,2025-03-31 23:00:00,0.9603972705756604
NLD,nuclear,power,2025-04-01 00:00:00,0.6668080443658794
NLD,nuclear,power,2025-04-01 01:00:00,0.400285408147164
NLD,nuclear,power,2025-04-01 02:00:00,0.2684450626821468
NLD,nuclear,power,2025-04-01 03:00:00,0.2553634191667191
NLD,nuclear,power,2025-04-01 04:00:00,0.2803247510816241
NLD,nuclear,power,2025-04-01 05:00:00,0.4299733826090159
NLD,nuclear,power,2025-04-01 06:00:00,0.8446724264975054
NLD,nuclear,power,2025-04-01 07:00:00,0.9999999995936873
NLD,nuclear,power,2025-04-01 08:00:00,0.9999999995822778
NLD,nuclear,power,2025-04-01 09:00:00,0.5000000149687175
NLD,nuclear,power,2025-04-01 10:00:00,5.602948315309311e-08
NLD,nuclear,power,2025-04-01 11:00:00,2.3886074625114272e-08
NLD,nuclear,power,2025-04-01 12:00:00,2.388598608828532e-08
NLD,nuclear,power,2025-04-01 13:00:00,2.3886257295044226e-08
NLD,nuclear,power,2025-04-01 14:00:00,2.3885928494015155e-08
NLD,nuclear,power,2025-04-01 15:00:00,2.3886015847455095e-08
NLD,nuclear,power,2025-04-01 16:00:00,2.3886191411401955e-08
NLD,nuclear,power,2025-04-01 17:00:00,2.38859830064668e-08
NLD,nuclear,power,2025-04-01 18:00:00,5.595550764072333e-08
NLD,nuclear,power,2025-04-01 19:00:00,0.5000000150331682
NLD,nuclear,power,2025-04-01 20:00:00,0.9999999995822133
NLD,nuclear,power,2025-04-01 21:00:00,0.9999999995936875
NLD,nuclear,power,2025-04-01 22:00:00,0.9999999995936781
NLD,nuclear,power,2025-04-01 23:00:00,0.628023315703605
NLD,nuclear,power,2025-04-02 00:00:00,0.2695918595935283
NLD,nuclear,power,2025-04-02 01:00:00,0.15830165715051928
NLD,nuclear,power,2025-04-02 02:00:00,0.006718742193680927
NLD,nuclear,power,2025-04-02 03:00:00,2.3899038187758822e-08
NLD,nuclear,power,2025-04-02 04:00:00,0.04315865635424976
NLD,nuclear,power,2025-04-02 05:00:00,0.16552419690443684
NLD,nuclear,power,2025-04-02 06:00:00,0.6472146824291062
NLD,nuclear,power,2025-04-02 07:00:00,0.9999999995936869
NLD,nuclear,power,2025-04-02 08:00:00,0.9999999995822478
NLD,nuclear,power,2025-04-02 09:00:00,0.5000000150186011
NLD,nuclear,power,2025-04-02 10:00:00,5.597241763625727e-08
NLD,nuclear,power,2025-04-02 11:00:00,2.3886235305817168e-08
NLD,nuclear,power,2025-04-02 12:00:00,2.3886118985438628e-08
NLD,nuclear,power,2025-04-02 13:00:00,2.388617195766057e-08
NLD,nuclear,power,2025-04-02 14:00:00,2.388593641484883e-08
NLD,nuclear,power,2025-04-02 15:00:00,2.3886029233886925e-08
NLD,nuclear,power,2025-04-02 16:00:00,2.388609624816429e-08
NLD,nuclear,power,2025-04-02 17:00:00,2.388628231758677e-08
NLD,nuclear,power,2025-04-02 18:00:00,2.38863171611221e-08
NLD,nuclear,power,2025-04-02 19:00:00,2.3889425676596693e-08
NLD,nuclear,power,2025-04-02 20:00:00,0.3286297957046113
NLD,nuclear,power,2025-04-02 21:00:00,0.5125238556080802
NLD,nuclear,power,2025-04-02 22:00:00,0.14583381147381796
NLD,nuclear,power,2025-04-02 23:00:00,2.388825134116607e-08
NLD,nuclear,power,2025-04-03 00:00:00,2.3886514670689308e-08
NLD,nuclear,power,2025-04-03 01:00:00,2.388633214803706e-08
NLD,nuclear,power,2025-04-03 02:00:00,2.3886242599644707e-08
NLD,nuclear,power,2025-04-03 03:00:00,2.3886275426997006e-08
NLD,nuclear,power,2025-04-03 04:00:00,2.388622975937217e-08
NLD,nuclear,power,2025-04-03 05:00:00,2.3886289619982387e-08
NLD,nuclear,power,2025-04-03 06:00:00,2.3888931702757217e-08
NLD,nuclear,power,2025-04-03 07:00:00,0.35505536516056196
NLD,nuclear,power,2025-04-03 08:00:00,0.4990726350323364
NLD,nuclear,power,2025-04-03 09:00:00,0.3120170614738249
NLD,nuclear,power,2025-04-03 10:00:00,0.01424392278134924
NLD,nuclear,power,2025-04-03 11:00:00,2.388689786473954e-08
NLD,nuclear,power,2025-04-03 12:00:00,2.3886342926599155e-08
NLD,nuclear,power,2025-04-03 13:00:00,2.388627135722117e-08
NLD,nuclear,power,2025-04-03 14:00:00,2.3886145062720344e-08
NLD,nuclear,power,2025-04-03 15:00:00,2.3886106135513844e-08
NLD,nuclear,power,2025-04-03 16:00:00,2.38861198140227e-08
NLD,nuclear,power,2025-04-03 17:00:00,2.388600396041128e-08
NLD,nuclear,power,2025-04-03 18:00:00,2.388675121311321e-08
NLD,nuclear,power,2025-04-03 19:00:00,0.1672731387205729
NLD,nuclear,power,2025-04-03 20:00:00,0.4912117509091584
NLD,nuclear,power,2025-04-03 21:00:00,0.5697315239684262
NLD,nuclear,power,2025-04-03 22:00:00,0.11261207495763716
NLD,nuclear,power,2025-04-03 23:00:00,2.3886803500029437e-08
NLD,nuclear,power,2025-04-04 00:00:00,2.3886351578731995e-08
NLD,nuclear,power,2025-04-04 01:00:00,2.3886232073236382e-08
NLD,nuclear,power,2025-04-04 02:00:00,2.3886199576248363e-08
NLD,nuclear,power,2025-04-04 03:00:00,2.388621670962635e-08
NLD,nuclear,power,2025-04-04 04:00:00,2.3886219304250085e-08
NLD,nuclear,power,2025-04-04 05:00:00,2.388628086302418e-08
NLD,nuclear,power,2025-04-04 06:00:00,2.388711170048576e-08
NLD,nuclear,power,2025-04-04 07:00:00,0.16015222877438012
NLD,nuclear,power,2025-04-04 08:00:00,0.38532033683149514
NLD,nuclear,power,2025-04-04 09:00:00,0.0039794055511630415
NLD,nuclear,power,2025-04-04 10:00:00,2.3886379475203133e-08
NLD,nuclear,power,2025-04-04 11:00:00,2.3886159072079017e-08
NLD,nuclear,power,2025-04-04 12:00:00,2.3885951955639036e-08
NLD,nuclear,power,2025-04-04 13:00:00,2.388586470095037e-08
NLD,nuclear,power,2025-04-04 14:00:00,2.3885770392231106e-08
NLD,nuclear,power,2025-04-04 15:00:00,2.388582978234395e-08
NLD,nuclear,power,2025-04-04 16:00:00,2.3885906177654883e-08
NLD,nuclear,power,2025-04-04 17:00:00,2.388585761133905e-08
NLD,nuclear,power,2025-04-04 18:00:00,2.3885960905131318e-08
NLD,nuclear,power,2025-04-04 19:00:00,2.388809484440853e-08
NLD,nuclear,power,2025-04-04 20:00:00,0.2738810305746015
NLD,nuclear,power,2025-04-04 21:00:00,0.6483559613676004
NLD,nuclear,power,2025-04-04 22:00:00,0.44674914654276265
NLD,nuclear,power,2025-04-04 23:00:00,0.17463230009628297
NLD,nuclear,power,2025-04-05 00:00:00,2.3889284494811605e-08
NLD,nuclear,power,2025-04-05 01:00:00,2.3886487377739117e-08
NLD,nuclear,power,2025-04-05 02:00:00,2.3886379243626202e-08
NLD,nuclear,power,2025-04-05 03:00:00,2.3886293979583056e-08
NLD,nuclear,power,2025-04-05 04:00:00,2.3886239833953888e-08
NLD,nuclear,power,2025-04-05 05:00:00,2.3886247062651178e-08
NLD,nuclear,power,2025-04-05 06:00:00,2.3886351889087844e-08
NLD,nuclear,power,2025-04-05 07:00:00,2.388667753991173e-08
NLD,nuclear,power,2025-04-05 08:00:00,2.3886747815432182e-08
NLD,nuclear,power,2025-04-05 09:00:00,2.3886230669897007e-08
NLD,nuclear,power,2025-04-05 10:00:00,2.388600857890669e-08
NLD,nuclear,power,2025-04-05 11:00:00,2.3885651102665056e-08
NLD,nuclear,power,2025-04-05 12:00:00,2.3885736014248075e-08
NLD,nuclear,power,2025-04-05 13:00:00,2.3885889182816875e-08
NLD,nuclear,power,2025-04-05 14:00:00,2.388590390713219e-08
NLD,nuclear,power,2025-04-05 15:00:00,2.3885753348065237e-08
NLD,nuclear,power,2025-04-05 16:00:00,2.388580043338692e-08
NLD,nuclear,power,2025-04-05 17:00:00,2.3885994451665795e-08
NLD,nuclear,power,2025-04-05 18:00:00,2.3886408771991225e-08
NLD,nuclear,power,2025-04-05 19:00:00,0.19050887182965415
NLD,nuclear,power,2025-04-05 20:00:00,0.6905088479426202
NLD,nuclear,power,2025-04-05 21:00:00,0.9999999995936785
NLD,nuclear,power,2025-04-05 22:00:00,0.7513391293014581
NLD,nuclear,power,2025-04-05 23:00:00,0.42712503307580413
